10.0 2553282560.0 2552233984.0 5974786048.0 2495610880.0 10324279296.0 3138387968.0 1441792000.0 3600809984.0 7697596416.0 751828992.0 2632974336.0 3054501888.0 2382364672.0 1411383296.0 3983540224.0 5811208192.0 3961520128.0 1649410048.0 2049966080.0 2349858816.0 1546649600.0 1408237568.0 1881145344.0 1326448640.0 1334837248.0 1411383296.0 1412431872.0 1419771904.0 907018240.0 805306368.0 1952448512.0 1194328064.0 1305477120.0 934281216.0 781189120.0 770703360.0 760217600.0 809500672.0 802160640.0 769654784.0
11.0 2450522112.0 2279604224.0 3607101440.0 6555697152.0 2693791744.0 2371878912.0 8542748672.0 1855979520.0 2839543808.0 1808793600.0 1535115264.0 3767533568.0 1907359744.0 2494562304.0 1504706560.0 2064646144.0 2203058176.0 2761949184.0 5570035712.0 718274560.0 3057647616.0 2704277504.0 714080256.0 3839885312.0 3761242112.0 1812987904.0 3214934016.0 2444230656.0 1361051648.0 1587544064.0 839909376.0 793772032.0 936378368.0 793772032.0 1492123648.0 793772032.0 858783744.0 816840704.0 1180696576.0 829423616.0
12.0 2225078272.0 2199912448.0 2475687936.0 1650458624.0 3171942400.0 5066719232.0 2400190464.0 3630170112.0 1637875712.0 6484393984.0 2801795072.0 1803550720.0 4800380928.0 2489319424.0 1383071744.0 1923088384.0 1412431872.0 4384096256.0 2383413248.0 1730150400.0 2616197120.0 747634688.0 2508193792.0 5181014016.0 2514485248.0 1161822208.0 4991221760.0 839909376.0 807403520.0 2868903936.0 4529848320.0 1329594368.0 752877568.0 847249408.0 822083584.0 729808896.0 1375731712.0 900726784.0 800063488.0 823132160.0
13.0 4087349248.0 2730491904.0 5458886656.0 3925868544.0 6785335296.0 3787456512.0 7618953216.0 786432000.0 5661261824.0 1794113536.0 2358247424.0 1896873984.0 1615855616.0 2876243968.0 2317352960.0 1428160512.0 2255486976.0 1384120320.0 2774532096.0 2865758208.0 1377828864.0 1163919360.0 1254096896.0 999292928.0 1758461952.0 1274019840.0 3521118208.0 2450522112.0 1684013056.0 1365245952.0 4162846720.0 787480576.0 877658112.0 792723456.0 797966336.0 790626304.0 1179648000.0 787480576.0 794820608.0 776994816.0
14.0 2407530496.0 3316645888.0 4582277120.0 1469054976.0 1248854016.0 1784676352.0 6825181184.0 1997537280.0 3577741312.0 1823473664.0 1160773632.0 1831862272.0 2973761536.0 6802112512.0 1339031552.0 4294967296.0 1841299456.0 3753902080.0 1064304640.0 1443889152.0 2968518656.0 2216689664.0 2474639360.0 1498415104.0 1833959424.0 1166016512.0 2447376384.0 2345664512.0 1630535680.0 1158676480.0 1945108480.0 1441792000.0 1347420160.0 2040528896.0 1449132032.0 3371171840.0 1497366528.0 1997537280.0 1503657984.0 1595932672.0
15.0 3311403008.0 4168089600.0 6806306816.0 2415919104.0 3021996032.0 1771044864.0 1534066688.0 1799356416.0 1533018112.0 4451205120.0 2744123392.0 1980760064.0 2703228928.0 2683305984.0 2061500416.0 2044723200.0 2278555648.0 1765801984.0 2706374656.0 1523580928.0 2699034624.0 1714421760.0 2098200576.0 2531262464.0 2219835392.0 1714421760.0 1543503872.0 1655701504.0 1771044864.0 1531969536.0 1527775232.0 1526726656.0 2038431744.0 2033188864.0 2756706304.0 2928672768.0 2636120064.0 1703936000.0 1654652928.0 2101346304.0
16.0 2586836992.0 2317352960.0 2289041408.0 4459593728.0 5549064192.0 2106589184.0 1714421760.0 2168455168.0 2171600896.0 5117050880.0 2220883968.0 1960837120.0 2284847104.0 2241855488.0 2797600768.0 1829765120.0 2197815296.0 2434793472.0 2080374784.0 2159017984.0 2858418176.0 2262827008.0 1811939328.0 2015363072.0 1772093440.0 1645215744.0 1843396608.0 1796210688.0 2295332864.0 2621440000.0 2953838592.0 1793064960.0 1603272704.0 1773142016.0 2378170368.0 1984954368.0 1807745024.0 1803550720.0 1801453568.0 1800404992.0
17.0 2519728128.0 4906287104.0 4893704192.0 2899312640.0 2026897408.0 3162505216.0 1746927616.0 2233466880.0 1329594368.0 1704984576.0 1891631104.0 1399848960.0 1740636160.0 1835008000.0 2096103424.0 2031091712.0 3220176896.0 2372927488.0 4521459712.0 1847590912.0 3225419776.0 1711276032.0 2230321152.0 1849688064.0 1708130304.0 1715470336.0 5861539840.0 1745879040.0 2516582400.0 1959788544.0 2156920832.0 1979711488.0 1714421760.0 1968177152.0 1339031552.0 1927282688.0 1710227456.0 1341128704.0 2142240768.0 2023751680.0
18.0 4920967168.0 2442133504.0 4210032640.0 2752512000.0 1749024768.0 1612709888.0 3132096512.0 1855979520.0 3168796672.0 2163212288.0 1949302784.0 1531969536.0 2826960896.0 2679111680.0 3512729600.0 2208301056.0 1611661312.0 3970957312.0 1503657984.0 2171600896.0 1788870656.0 1470103552.0 1544552448.0 2022703104.0 2024800256.0 1800404992.0 1603272704.0 1802502144.0 1555038208.0 3662675968.0 2834300928.0 1625292800.0 2171600896.0 2296381440.0 2405433344.0 2013265920.0 1946157056.0 3595567104.0 1456472064.0 1506803712.0
19.0 5796528128.0 4624220160.0 6462373888.0 3776970752.0 2715811840.0 2144337920.0 1212153856.0 2495610880.0 2377121792.0 1570766848.0 2715811840.0 1480589312.0 2143289344.0 3122659328.0 2386558976.0 2996830208.0 2641362944.0 1889533952.0 1198522368.0 1396703232.0 1491075072.0 1397751808.0 3378511872.0 1401946112.0 1493172224.0 1594884096.0 1351614464.0 1600126976.0 1948254208.0 3003121664.0 2157969408.0 1326448640.0 1405091840.0 2153775104.0 1392508928.0 3586129920.0 1202716672.0 2156920832.0 2051014656.0 1824522240.0
20.0 1404043264.0 5095030784.0 5277483008.0 4846518272.0 5045747712.0 2225078272.0 1934622720.0 2070937600.0 1839202304.0 1696595968.0 3502243840.0 1853882368.0 1372585984.0 1132462080.0 1224736768.0 1376780288.0 2018508800.0 2196766720.0 2202009600.0 2141192192.0 1176502272.0 1605369856.0 1784676352.0 1220542464.0 1409286144.0 4674551808.0 1849688064.0 1841299456.0 2216689664.0 1793064960.0 1685061632.0 2320498688.0 1801453568.0 1186988032.0 4924112896.0 1790967808.0 1794113536.0 1234173952.0 4164943872.0 1091567616.0
21.0 2801795072.0 1804599296.0 2637168640.0 3061841920.0 1356857344.0 4844421120.0 2122317824.0 1988100096.0 3316645888.0 2070937600.0 1448083456.0 3161456640.0 2285895680.0 2924478464.0 1453326336.0 2102394880.0 2370830336.0 2084569088.0 2703228928.0 3089104896.0 1790967808.0 1804599296.0 1885339648.0 1449132032.0 1805647872.0 2091909120.0 2260729856.0 2336227328.0 2831155200.0 2182086656.0 1939865600.0 1647312896.0 3034578944.0 2620391424.0 2405433344.0 1665138688.0 2291138560.0 1983905792.0 2087714816.0 2950692864.0
22.0 5377097728.0 5135925248.0 1787822080.0 5668601856.0 5380243456.0 2170552320.0 1510998016.0 2805989376.0 2085617664.0 2731540480.0 2455764992.0 1982857216.0 2013265920.0 1595932672.0 1999634432.0 1568669696.0 1691353088.0 1342177280.0 1320157184.0 2238709760.0 1911554048.0 1612709888.0 1342177280.0 1649410048.0 2243952640.0 3162505216.0 1777336320.0 2970615808.0 1804599296.0 1797259264.0 1558183936.0 2040528896.0 2228224000.0 1339031552.0 1601175552.0 1347420160.0 2005925888.0 1624244224.0 3573547008.0 1911554048.0
23.0 1639972864.0 2981101568.0 2735734784.0 3853516800.0 5993660416.0 2367684608.0 1274019840.0 5188354048.0 1268776960.0 5530189824.0 1442840576.0 1439694848.0 1468006400.0 4897898496.0 1439694848.0 1361051648.0 1224736768.0 2783969280.0 1147142144.0 1706033152.0 1634729984.0 1301282816.0 1866465280.0 1510998016.0 3532652544.0 2773483520.0 2389704704.0 1466957824.0 2122317824.0 2264924160.0 1468006400.0 1802502144.0 4942987264.0 1419771904.0 1499463680.0 1500512256.0 1676673024.0 2354053120.0 1284505600.0 1620049920.0
24.0 3023044608.0 6807355392.0 1344274432.0 1684013056.0 3764387840.0 1719664640.0 1738539008.0 1945108480.0 2623537152.0 1997537280.0 3148873728.0 2382364672.0 2073034752.0 4877975552.0 2366636032.0 3898605568.0 1819279360.0 2832203776.0 5507121152.0 3936354304.0 1989148672.0 1133510656.0 2831155200.0 1134559232.0 1452277760.0 1344274432.0 1619001344.0 1755316224.0 1331691520.0 1823473664.0 2610954240.0 2049966080.0 1343225856.0 1130364928.0 2075131904.0 1124073472.0 1324351488.0 1125122048.0 1939865600.0 2431647744.0
25.0 1362100224.0 1797259264.0 6279921664.0 1298137088.0 1244659712.0 2942304256.0 3171942400.0 1315962880.0 2903506944.0 2136997888.0 2614099968.0 2890924032.0 1236271104.0 2475687936.0 2681208832.0 2966421504.0 1351614464.0 2273312768.0 2987393024.0 1250951168.0 3589275648.0 2435842048.0 1350565888.0 1247805440.0 2187329536.0 2565865472.0 3045064704.0 2139095040.0 2591031296.0 5274337280.0 3284140032.0 2122317824.0 1354760192.0 1356857344.0 2694840320.0 2172649472.0 1353711616.0 2708471808.0 1256194048.0 1254096896.0
26.0 2415919104.0 2057306112.0 1784676352.0 2612002816.0 1839202304.0 1416626176.0 2456813568.0 2584739840.0 1685061632.0 2338324480.0 2448424960.0 1672478720.0 3396337664.0 1435500544.0 2232418304.0 2739929088.0 2258632704.0 2073034752.0 3711959040.0 2330984448.0 2202009600.0 3582984192.0 2728394752.0 1622147072.0 2392850432.0 2337275904.0 1913651200.0 2982150144.0 1332740096.0 2122317824.0 2880438272.0 3555721216.0 3014656000.0 2242904064.0 2101346304.0 2121269248.0 2499805184.0 1993342976.0 2394947584.0 2107637760.0
27.0 1867513856.0 4398776320.0 3477078016.0 2455764992.0 2725249024.0 4505731072.0 2327838720.0 2472542208.0 1042284544.0 2178940928.0 2359296000.0 2746220544.0 1539309568.0 3874488320.0 2160066560.0 2301624320.0 1048576000.0 2425356288.0 3653238784.0 2690646016.0 1460666368.0 3392143360.0 2398093312.0 1810890752.0 1039138816.0 2335178752.0 2306867200.0 1041235968.0 2038431744.0 1221591040.0 2798649344.0 2291138560.0 2116026368.0 1046478848.0 3095396352.0 1034944512.0 3340763136.0 4013948928.0 1538260992.0 1046478848.0
28.0 1725956096.0 6162481152.0 1429209088.0 6784286720.0 5667553280.0 3955228672.0 3984588800.0 1940914176.0 1736441856.0 1396703232.0 4426039296.0 1471152128.0 2536505344.0 1842348032.0 1300234240.0 1465909248.0 2327838720.0 2143289344.0 1697644544.0 2527068160.0 1304428544.0 3751804928.0 1802502144.0 2618294272.0 2333081600.0 1399848960.0 2754609152.0 1495269376.0 1837105152.0 1492123648.0 1347420160.0 1209008128.0 1300234240.0 1483735040.0 1690304512.0 1384120320.0 1681915904.0 1108344832.0 1305477120.0 3478126592.0
29.0 2522873856.0 4660920320.0 3068133376.0 2816475136.0 2196766720.0 2258632704.0 3219128320.0 2048917504.0 1342177280.0 1689255936.0 1851785216.0 2528116736.0 1872756736.0 1203765248.0 1722810368.0 2146435072.0 4291821568.0 2207252480.0 2564816896.0 2045771776.0 2667577344.0 2618294272.0 1774190592.0 2755657728.0 2682257408.0 2030043136.0 5919211520.0 2153775104.0 2251292672.0 2708471808.0 2617245696.0 1203765248.0 2207252480.0 2271215616.0 2339373056.0 1519386624.0 1907359744.0 1194328064.0 1204813824.0 1205862400.0
30.0 2076180480.0 5118099456.0 3252682752.0 1547698176.0 5136973824.0 3797942272.0 2018508800.0 1422917632.0 2271215616.0 2839543808.0 1997537280.0 2053111808.0 1682964480.0 3397386240.0 2230321152.0 1605369856.0 1428160512.0 2184183808.0 3597664256.0 2022703104.0 1552941056.0 1461714944.0 1816133632.0 4046454784.0 3057647616.0 2010120192.0 1405091840.0 1754267648.0 2873098240.0 2787115008.0 1930428416.0 2191523840.0 1616904192.0 1968177152.0 1792016384.0 1427111936.0 1459617792.0 1603272704.0 2721054720.0 2055208960.0
31.0 2143289344.0 4159700992.0 5765070848.0 3645898752.0 2087714816.0 1940914176.0 1611661312.0 1839202304.0 2193620992.0 1861222400.0 2287992832.0 2314207232.0 2140143616.0 1779433472.0 2000683008.0 2397044736.0 2645557248.0 2178940928.0 2414870528.0 2356150272.0 1992294400.0 2370830336.0 2260729856.0 2065694720.0 2045771776.0 2301624320.0 2190475264.0 2421161984.0 2322595840.0 2264924160.0 2166358016.0 1832910848.0 2401239040.0 2046820352.0 2000683008.0 2513436672.0 2097152000.0 1614807040.0 1798307840.0 1929379840.0
32.0 2212495360.0 2300575744.0 6037700608.0 5830082560.0 3365928960.0 2144337920.0 3017801728.0 1960837120.0 1925185536.0 2169503744.0 1752170496.0 1686110208.0 2032140288.0 1516240896.0 1877999616.0 2187329536.0 2398093312.0 1753219072.0 2114977792.0 2506096640.0 1654652928.0 2111832064.0 2347761664.0 1906311168.0 1828716544.0 2259681280.0 2583691264.0 2019557376.0 1892679680.0 3992977408.0 2033188864.0 1635778560.0 2628780032.0 2156920832.0 1670381568.0 2145386496.0 2165309440.0 2151677952.0 1671430144.0 1673527296.0
33.0 3336568832.0 1238368256.0 4173332480.0 2811232256.0 2037383168.0 2313158656.0 3388997632.0 3947888640.0 2040528896.0 3066036224.0 5456789504.0 1893728256.0 1615855616.0 2124414976.0 1029701632.0 2157969408.0 2821718016.0 2486173696.0 1993342976.0 1350565888.0 1085276160.0 1030750208.0 2685403136.0 2038431744.0 2239758336.0 1041235968.0 2151677952.0 1500512256.0 2297430016.0 2177892352.0 1216348160.0 1123024896.0 2081423360.0 1084227584.0 2999975936.0 3157262336.0 2263875584.0 3435134976.0 2429550592.0 3437232128.0
