10.0 3214.0 1686.0 855.0 3051.0 1470.0 1242.0 3181.0 1834.0 2159.0 3137.0 2003.0 2770.0 2938.0 2065.0 2996.0 2593.0 2401.0 1849.0 2652.0 3224.0 984.0 1367.0 1961.0 2928.0 2159.0 2792.0 2087.0 2808.0 3143.0 3074.0 2060.0 3143.0 3222.0 3160.0 2191.0 3192.0 557.0 3084.0 3118.0 1107.0
11.0 2249.0 1686.0 873.0 1470.0 2519.0 1863.0 1439.0 3181.0 2784.0 3224.0 984.0 2159.0 3031.0 3075.0 2196.0 2497.0 2808.0 2770.0 3085.0 1114.0 2060.0 2155.0 605.0 2996.0 3026.0 3051.0 1882.0 1442.0 1961.0 2270.0 3192.0 3118.0 3160.0 3132.0 3222.0 3084.0 3143.0 3074.0 3143.0 3137.0
12.0 3214.0 1703.0 895.0 3051.0 1542.0 1838.0 1873.0 1439.0 3181.0 2921.0 1918.0 987.0 1446.0 2159.0 1961.0 3031.0 2343.0 2248.0 2196.0 2497.0 3007.0 3118.0 2849.0 3085.0 2075.0 3160.0 2166.0 3143.0 3084.0 2996.0 3026.0 3224.0 3137.0 3143.0 3132.0 637.0 3222.0 3192.0 3074.0 1122.0
13.0 1575.0 1230.0 451.0 1046.0 755.0 1838.0 704.0 2921.0 947.0 2256.0 411.0 2040.0 2371.0 1101.0 1125.0 2196.0 1747.0 3192.0 1409.0 2159.0 1539.0 1505.0 791.0 2075.0 2211.0 2191.0 1515.0 419.0 1578.0 2159.0 2118.0 1873.0 3181.0 1511.0 3031.0 2105.0 1527.0 2097.0 1012.0 3143.0
14.0 1575.0 1324.0 490.0 569.0 1873.0 2921.0 947.0 1511.0 1747.0 1527.0 2159.0 1505.0 2211.0 424.0 1580.0 1125.0 1838.0 521.0 2227.0 2256.0 509.0 1114.0 2040.0 3031.0 2371.0 1101.0 1125.0 2196.0 1476.0 3192.0 1520.0 1539.0 831.0 2075.0 2191.0 1515.0 3143.0 1511.0 2097.0 2118.0
15.0 1575.0 1374.0 579.0 1125.0 657.0 1838.0 1873.0 551.0 2227.0 2921.0 947.0 2256.0 521.0 1114.0 1511.0 2040.0 3031.0 2371.0 1101.0 1125.0 2196.0 1747.0 1480.0 3192.0 1527.0 1520.0 2159.0 1539.0 1505.0 831.0 2075.0 2211.0 2191.0 1515.0 448.0 3143.0 1580.0 1511.0 2097.0 2118.0
16.0 1575.0 1374.0 579.0 1125.0 657.0 1838.0 1873.0 584.0 2227.0 1276.0 550.0 1511.0 2040.0 2838.0 1101.0 1125.0 2196.0 1223.0 3192.0 1527.0 1520.0 2159.0 1539.0 1505.0 831.0 2075.0 2211.0 2191.0 1515.0 552.0 3143.0 1580.0 1511.0 2097.0 2118.0 2921.0 2256.0 1114.0 3031.0 1480.0
17.0 1575.0 961.0 579.0 1125.0 1873.0 584.0 2921.0 1276.0 550.0 1114.0 1511.0 2040.0 3031.0 2838.0 1302.0 1125.0 1223.0 1480.0 3192.0 1527.0 1520.0 2159.0 1539.0 1505.0 831.0 2191.0 552.0 3143.0 1511.0 2097.0 657.0 1286.0 2227.0 2256.0 2196.0 2075.0 1515.0 1580.0 2118.0 2934.0
18.0 1589.0 1081.0 726.0 1264.0 1286.0 1873.0 599.0 2227.0 1276.0 2256.0 1114.0 1804.0 2040.0 3031.0 2838.0 1319.0 1125.0 2196.0 1223.0 1480.0 3192.0 1527.0 1520.0 1539.0 1505.0 831.0 2075.0 2191.0 1515.0 562.0 3143.0 1580.0 2097.0 2118.0 657.0 2921.0 572.0 2159.0 2934.0 1781.0
19.0 774.0 469.0 429.0 1276.0 2256.0 779.0 3031.0 1319.0 1125.0 1520.0 1077.0 1781.0 1589.0 523.0 1274.0 900.0 1310.0 1558.0 2921.0 572.0 1262.0 1428.0 2838.0 2196.0 1223.0 1480.0 3192.0 1527.0 2159.0 1505.0 831.0 2075.0 2053.0 2191.0 1515.0 565.0 3143.0 1105.0 1467.0 2118.0
20.0 1589.0 774.0 550.0 1274.0 530.0 900.0 1310.0 462.0 1558.0 2921.0 1276.0 2256.0 572.0 779.0 1262.0 1428.0 3031.0 2838.0 1319.0 1125.0 2196.0 1223.0 1480.0 3192.0 1527.0 1520.0 2159.0 1077.0 1505.0 831.0 2075.0 2053.0 2191.0 1515.0 565.0 3143.0 1105.0 1781.0 1505.0 2118.0
21.0 866.0 550.0 671.0 900.0 1310.0 592.0 1558.0 2921.0 1276.0 2256.0 1262.0 1428.0 2838.0 1319.0 1125.0 2196.0 1480.0 3192.0 1527.0 1520.0 1077.0 831.0 2075.0 2053.0 2191.0 1515.0 567.0 3143.0 1105.0 1835.0 1505.0 2118.0 1589.0 1274.0 575.0 779.0 3031.0 1223.0 2159.0 1505.0
22.0 615.0 403.0 387.0 391.0 506.0 473.0 480.0 453.0 793.0 893.0 441.0 455.0 445.0 883.0 523.0 1043.0 1390.0 1319.0 787.0 1537.0 600.0 511.0 2235.0 748.0 523.0 1104.0 558.0 1876.0 831.0 1016.0 1436.0 1534.0 828.0 386.0 2200.0 404.0 897.0 736.0 1036.0 1001.0
23.0 615.0 465.0 459.0 567.0 516.0 501.0 523.0 453.0 1090.0 893.0 571.0 562.0 459.0 883.0 558.0 1043.0 1390.0 1319.0 1125.0 1640.0 600.0 596.0 2235.0 834.0 1104.0 596.0 1876.0 831.0 1016.0 1542.0 1534.0 828.0 559.0 2200.0 449.0 897.0 736.0 1036.0 1001.0 568.0
24.0 584.0 499.0 509.0 605.0 456.0 1090.0 1001.0 600.0 1319.0 1125.0 1742.0 596.0 1542.0 567.0 2200.0 1037.0 681.0 567.0 520.0 893.0 651.0 459.0 883.0 558.0 1166.0 1390.0 718.0 2235.0 834.0 650.0 1104.0 654.0 1876.0 831.0 1016.0 1534.0 828.0 455.0 906.0 736.0
25.0 584.0 526.0 579.0 544.0 526.0 650.0 493.0 1090.0 1196.0 499.0 1061.0 596.0 972.0 1416.0 1125.0 1742.0 718.0 619.0 2235.0 834.0 650.0 1257.0 654.0 1313.0 1238.0 1259.0 1681.0 1087.0 886.0 567.0 2200.0 452.0 906.0 736.0 1100.0 694.0 625.0 610.0 654.0 1166.0
26.0 697.0 581.0 1203.0 677.0 1166.0 987.0 1416.0 1125.0 1742.0 724.0 620.0 834.0 650.0 1317.0 1259.0 681.0 2200.0 540.0 1153.0 755.0 632.0 582.0 704.0 574.0 680.0 520.0 1090.0 670.0 698.0 541.0 1064.0 641.0 2963.0 1269.0 656.0 1238.0 1705.0 1156.0 893.0 1158.0
27.0 701.0 712.0 602.0 528.0 673.0 742.0 705.0 615.0 1090.0 701.0 704.0 1070.0 667.0 1258.0 1018.0 1125.0 1742.0 726.0 678.0 2963.0 988.0 651.0 658.0 681.0 1238.0 1259.0 1737.0 808.0 896.0 1539.0 811.0 772.0 1169.0 1203.0 564.0 541.0 1416.0 1269.0 477.0 544.0
28.0 701.0 786.0 608.0 592.0 738.0 705.0 722.0 1090.0 591.0 701.0 721.0 558.0 1071.0 742.0 1259.0 1018.0 1416.0 1125.0 1742.0 726.0 678.0 2963.0 988.0 687.0 1269.0 658.0 721.0 1238.0 1737.0 808.0 896.0 509.0 1539.0 568.0 838.0 772.0 1169.0 1203.0 1259.0 763.0
29.0 657.0 623.0 762.0 732.0 1090.0 718.0 625.0 1076.0 752.0 1259.0 1018.0 1416.0 1125.0 1742.0 726.0 704.0 2963.0 738.0 1522.0 1259.0 1737.0 702.0 1539.0 780.0 1247.0 715.0 806.0 763.0 705.0 1216.0 697.0 721.0 988.0 701.0 1283.0 661.0 814.0 896.0 568.0 838.0
30.0 724.0 814.0 687.0 633.0 791.0 796.0 705.0 732.0 1090.0 938.0 697.0 729.0 732.0 695.0 1076.0 752.0 1259.0 1139.0 1698.0 1125.0 1742.0 728.0 721.0 2963.0 988.0 701.0 1283.0 661.0 804.0 1522.0 1259.0 1744.0 814.0 900.0 702.0 1539.0 572.0 838.0 800.0 1252.0
31.0 726.0 842.0 701.0 803.0 801.0 705.0 753.0 1090.0 729.0 729.0 766.0 695.0 1076.0 784.0 1267.0 1890.0 1865.0 736.0 736.0 2963.0 988.0 701.0 1283.0 667.0 804.0 1522.0 1259.0 1744.0 814.0 906.0 1078.0 584.0 1117.0 813.0 1258.0 681.0 1009.0 1165.0 1125.0 702.0
32.0 742.0 865.0 708.0 701.0 821.0 705.0 753.0 1090.0 1081.0 732.0 740.0 837.0 695.0 1078.0 815.0 1285.0 1186.0 2095.0 1125.0 1865.0 749.0 745.0 988.0 702.0 1292.0 711.0 814.0 1522.0 1259.0 1749.0 975.0 909.0 586.0 1131.0 584.0 1122.0 876.0 1258.0 810.0 2963.0
33.0 800.0 869.0 780.0 740.0 810.0 832.0 735.0 794.0 1090.0 1081.0 753.0 774.0 842.0 695.0 1078.0 854.0 1295.0 1186.0 2116.0 1125.0 1865.0 749.0 777.0 2963.0 988.0 702.0 1292.0 711.0 815.0 1913.0 1259.0 1749.0 975.0 909.0 651.0 1221.0 592.0 1148.0 947.0 880.0
